PARAM,AVG_TIME,RUN,FAILED
1,112ms,1,0
1,68ms,2,0
1,76ms,3,0
10,243ms,1,0
10,145ms,2,0
10,96ms,3,0
20,1050ms,1,0
20,144ms,2,0
20,114ms,3,0
50,9148ms,1,1
50,182ms,2,0
50,211ms,3,0
100,3372ms,1,1
100,390ms,2,0
100,392ms,3,0
1000,8403ms,1,0
1000,3711ms,2,0
1000,3642ms,3,0
